"All fuels","coal","petroleum liquids","petroleum coke","natural gas","other gases","nuclear","conventional hydroelectric","other renewables","other renewables:wind","other renewables:geothermal","other renewables:biomass","biomass:wood and wood-derived fuels","biomass:other biomass","hydro-electric pumped storage","other","all solar","small-scale solar photovoltaic","all utility-scale solar","all utility-scale solar:utility-scale photovoltaic","all utility-scale solar:utility-scale thermal","Date","State"
8593,3133,7,73,1944,107,2473,147,738,510,NA,225,143,82,-50,22,7,4,3,3,NA,2018-11-01,"Michigan"
8582,3419,8,96,2144,135,1882,148,781,546,NA,231,144,87,-53,24,7,3,4,4,NA,2018-12-01,"Michigan"
10554,3591,9,116,2722,146,2998,144,834,602,NA,227,141,86,-30,24,9,4,5,5,NA,2019-01-01,"Michigan"
9701,3469,6,83,2333,145,2840,127,715,508,NA,196,118,78,-39,23,16,5,11,11,NA,2019-02-01,"Michigan"
9577,3364,8,88,2551,167,2451,148,837,608,NA,215,129,86,-54,18,22,9,13,13,NA,2019-03-01,"Michigan"
8581,2554,7,13,2650,120,2283,129,872,667,NA,192,114,78,-57,11,24,11,14,14,NA,2019-04-01,"Michigan"
9135,2852,6,91,2527,149,2752,136,665,459,NA,192,111,81,-59,16,25,11,14,14,NA,2019-05-01,"Michigan"
9779,3331,10,12,2599,152,2993,127,605,398,NA,191,117,74,-63,12,28,12,16,16,NA,2019-06-01,"Michigan"
11298,3950,11,130,3664,174,2831,139,497,273,NA,205,131,73,-109,13,33,14,19,19,NA,2019-07-01,"Michigan"
10839,3400,10,71,3638,166,3040,139,459,241,NA,199,128,71,-98,12,31,13,18,18,NA,2019-08-01,"Michigan"
9561,3198,10,59,2726,147,2847,132,524,336,NA,175,109,66,-93,11,24,11,12,12,NA,2019-09-01,"Michigan"
8840,2486,7,53,3205,38,2225,141,702,521,NA,171,101,70,-26,8,19,8,11,11,NA,2019-10-01,"Michigan"
8631,2293,5,27,2844,145,2493,146,702,526,NA,171,100,71,-37,12,11,5,5,5,NA,2019-11-01,"Michigan"
10207,2853,6,78,2972,149,3156,142,871,686,NA,179,99,80,-32,13,10,5,5,5,NA,2019-12-01,"Michigan"
10714,2790,5,78,3652,149,3147,137,803,608,NA,189,97,93,-59,12,11,6,5,5,NA,2020-01-01,"Michigan"
9166,1871,1,63,3169,147,2945,133,870,681,NA,182,96,86,-43,11,16,8,8,8,NA,2020-02-01,"Michigan"
8855,2087,7,66,2932,85,2796,143,782,587,NA,183,92,92,-55,11,25,13,11,11,NA,2020-03-01,"Michigan"
6547,937,3,41,2608,6,2158,144,698,512,NA,171,85,86,-57,10,30,16,14,14,NA,2020-04-01,"Michigan"
6880,1252,9,95,2737,8,1984,159,681,505,NA,159,75,84,-56,10,33,17,17,17,NA,2020-05-01,"Michigan"
8525,2497,9,102,3142,1,2163,139,552,375,NA,157,80,77,-91,11,38,18,21,21,NA,2020-06-01,"Michigan"
9785,2743,13,85,4238,17,2187,149,455,273,NA,162,91,70,-112,10,39,19,20,20,NA,2020-07-01,"Michigan"
9821,3054,19,94,3268,124,2726,133,512,324,NA,170,95,75,-122,11,35,18,18,18,NA,2020-08-01,"Michigan"
8076,2499,4,53,2681,137,1943,142,704,534,NA,155,87,69,-95,9,30,16,14,14,NA,2020-09-01,"Michigan"
8218,2165,2,48,2927,65,2054,140,832,641,NA,180,98,82,-28,12,22,11,11,11,NA,2020-10-01,"Michigan"
9492,2842,3,29,2271,95,3059,139,1110,908,NA,194,114,80,-68,12,15,7,8,8,NA,2020-11-01,"Michigan"
10545,3222,11,93,2808,135,3172,156,993,786,NA,199,111,88,-60,14,15,7,8,8,NA,2020-12-01,"Michigan"
10433,3640,8,31,2572,134,3178,132,780,551,NA,216,124,92,-55,13,21,8,13,13,NA,2021-01-01,"Michigan"
10189,3219,10,107,2901,101,2868,105,920,686,NA,211,131,80,-52,12,34,11,23,23,NA,2021-02-01,"Michigan"
9536,3084,8,83,1806,93,3145,116,1237,989,NA,204,120,84,-48,12,61,17,44,44,NA,2021-03-01,"Michigan"
7838,1828,6,48,2249,101,2626,120,879,653,NA,186,107,78,-31,11,59,19,40,40,NA,2021-04-01,"Michigan"
7703,2744,13,47,1625,124,2271,112,756,515,NA,190,109,82,1,12,71,21,50,50,NA,2021-05-01,"Michigan"
10088,3177,10,101,3011,124,2749,109,823,573,NA,201,127,73,-27,12,71,21,50,50,NA,2021-06-01,"Michigan"
10330,3781,10,80,3129,112,2519,107,689,425,NA,212,137,75,-109,12,74,23,51,51,NA,2021-07-01,"Michigan"
10874,3803,16,80,3289,125,2980,115,580,322,NA,208,138,69,-125,12,72,22,51,51,NA,2021-08-01,"Michigan"
9297,2808,9,81,2460,104,2959,99,862,629,NA,192,120,72,-97,12,60,20,41,41,NA,2021-09-01,"Michigan"
9697,2979,11,102,2558,123,3083,106,804,590,NA,190,123,66,-79,10,38,14,25,25,NA,2021-10-01,"Michigan"
9865,2930,4,189,2548,9,3037,104,1068,869,NA,181,119,62,-37,12,28,9,18,18,NA,2021-11-01,"Michigan"
9664,3063,12,83,2364,53,2923,115,1093,895,NA,179,105,75,-56,14,27,9,19,19,NA,2021-12-01,"Michigan"
10727,3230,7,35,3397,109,2767,118,1095,884,NA,181,114,67,-43,11,41,10,31,31,NA,2022-01-01,"Michigan"
8565,2396,10,51,2668,85,2152,98,1146,936,NA,170,98,72,-49,10,53,13,40,40,NA,2022-02-01,"Michigan"
8572,2182,8,91,2665,92,2284,123,1179,916,NA,198,123,75,-61,10,86,21,65,65,NA,2022-03-01,"Michigan"
7546,2323,16,126,2372,88,1461,120,1077,812,NA,193,124,69,-45,9,96,25,71,71,NA,2022-04-01,"Michigan"
9021,3505,9,157,2377,130,1713,128,1032,732,NA,202,131,71,-40,11,125,27,98,98,NA,2022-05-01,"Michigan"
10290,2994,10,168,3756,94,2296,128,913,592,NA,199,135,65,-87,17,150,28,122,122,NA,2022-06-01,"Michigan"
12014,3498,6,147,4985,146,2433,102,806,514,NA,176,122,54,-122,13,145,30,115,115,NA,2022-07-01,"Michigan"
11110,3085,7,126,4705,108,2357,115,707,425,NA,176,124,52,-112,13,133,28,106,106,NA,2022-08-01,"Michigan"
10226,3058,4,133,3892,130,2229,112,753,491,NA,182,117,65,-97,12,104,25,79,79,NA,2022-09-01,"Michigan"
10206,3297,7,188,3737,122,1648,94,1148,880,NA,198,129,69,-48,13,88,17,71,71,NA,2022-10-01,"Michigan"
8936,2179,9,102,3112,105,2110,126,1259,1020,NA,195,121,74,-79,14,55,11,44,44,NA,2022-11-01,"Michigan"
10284,2735,13,125,3519,121,2563,123,1155,948,NA,189,137,52,-85,14,30,11,19,19,NA,2022-12-01,"Michigan"
10960,3080,7,107,4074,131,2564,101,930,686,NA,204,128,75,-47,14,52,12,40,40,NA,2023-01-01,"Michigan"
9228,1600,4,56,3881,120,2317,90,1206,963,NA,172,107,65,-58,11,87,16,71,71,NA,2023-02-01,"Michigan"
10115,1751,9,59,4450,125,2550,81,1142,866,NA,176,102,74,-65,13,127,26,101,101,NA,2023-03-01,"Michigan"
9431,1332,7,65,4353,48,2421,65,1181,922,NA,128,64,63,-52,10,161,31,131,131,NA,2023-04-01,"Michigan"
9019,1032,13,111,4122,128,2538,146,970,629,NA,171,100,71,-49,10,202,33,169,169,NA,2023-05-01,"Michigan"
9995,1798,9,91,4772,104,2401,96,781,452,NA,170,100,69,-70,11,194,34,160,160,NA,2023-06-01,"Michigan"
11288,2011,9,146,5920,122,2365,93,720,373,NA,186,115,70,-110,11,197,36,161,161,NA,2023-07-01,"Michigan"
11441,2452,7,165,5760,128,2070,95,865,527,NA,188,120,68,-113,11,183,33,150,150,NA,2023-08-01,"Michigan"
